COUNTRY_EN,STATE_EN,CITY_EN,COUNTRY_FR,STATE_FR,CITY_FR,COUNTRY_ES,STATE_ES,CITY_ES,COUNTRY_CODE,STATE_CODE
CAMEROON,Adamawa,Ngaoundal,CAMEROUN,Adamaoua,Ngaoundal,,,,,
CAMEROON,Adamawa,"	Tibati",CAMEROUN,Adamaoua,"	Tibati",,,,,
CAMEROON,Adamawa,Galim-Tignère,CAMEROUN,Adamaoua,Galim-Tignère,,,,,
CAMEROON,Adamawa,Kontcha,CAMEROUN,Adamaoua,Kontcha,,,,,
CAMEROON,Adamawa,Mayo-Baléo,CAMEROUN,Adamaoua,Mayo-Baléo,,,,,
CAMEROON,Adamawa,Tignère,CAMEROUN,Adamaoua,Tignère,,,,,
CAMEROON,Adamawa,Tignère,CAMEROUN,Adamaoua,Tignère,,,,,
CAMEROON,Adamawa,"	Bankim",CAMEROUN,Adamaoua,"	Bankim",,,,,
CAMEROON,Adamawa,Banyo,CAMEROUN,Adamaoua,Banyo,,,,,
CAMEROON,Adamawa,Mayo-Darlé,CAMEROUN,Adamaoua,Mayo-Darlé,,,,,
CAMEROON,Adamawa,Dir,CAMEROUN,Adamaoua,Dir,,,,,
CAMEROON,Adamawa,Djohong,CAMEROUN,Adamaoua,Djohong,,,,,
CAMEROON,Adamawa,Meiganga,CAMEROUN,Adamaoua,Meiganga,,,,,
CAMEROON,Adamawa,Ngaoui,CAMEROUN,Adamaoua,Ngaoui,,,,,
CAMEROON,Adamawa,Belel,CAMEROUN,Adamaoua,Belel,,,,,
CAMEROON,Adamawa,Mabanga,CAMEROUN,Adamaoua,Mabanga,,,,,
CAMEROON,Adamawa,Mbe,CAMEROUN,Adamaoua,Mbe,,,,,
CAMEROON,Adamawa,Nganha,CAMEROUN,Adamaoua,Nganha,,,,,
CAMEROON,Adamawa,Ngaoundéré,CAMEROUN,Adamaoua,Ngaoundéré,,,,,
CAMEROON,Adamawa,Nyambaka,CAMEROUN,Adamaoua,Nyambaka,,,,,
CAMEROON,Centre,Nanga-Eboko,CAMEROUN,Centre,Nanga-Eboko,,,,,
CAMEROON,Centre,Bibey,CAMEROUN,Centre,Bibey,,,,,
CAMEROON,Centre,Lembe-Yezoum,CAMEROUN,Centre,Lembe-Yezoum,,,,,
CAMEROON,Centre,Mbandjock,CAMEROUN,Centre,Mbandjock,,,,,
CAMEROON,Centre,Minta,CAMEROUN,Centre,Minta,,,,,
CAMEROON,Centre,Batchenga,CAMEROUN,Centre,Batchenga,,,,,
CAMEROON,Centre,Bafia,CAMEROUN,Centre,Bafia,,,,,
CAMEROON,Centre,Bokito,CAMEROUN,Centre,Bokito,,,,,
CAMEROON,Centre,Deuk,CAMEROUN,Centre,Deuk,,,,,
CAMEROON,Centre,Kiiki,CAMEROUN,Centre,Kiiki,,,,,
CAMEROON,Centre,Kon-Yambetta,CAMEROUN,Centre,Kon-Yambetta,,,,,
CAMEROON,Centre,Makénéné,CAMEROUN,Centre,Makénéné,,,,,
CAMEROON,Centre,Ndikiniméki,CAMEROUN,Centre,Ndikiniméki,,,,,
CAMEROON,Centre,Nitoukou,CAMEROUN,Centre,Nitoukou,,,,,
CAMEROON,Centre,Ombessa,CAMEROUN,Centre,Ombessa,,,,,
CAMEROON,Centre,Nkoteng,CAMEROUN,Centre,Nkoteng,,,,,
CAMEROON,Centre,Nsem,CAMEROUN,Centre,Nsem,,,,,
CAMEROON,Centre,Ebebda,CAMEROUN,Centre,Ebebda,,,,,
CAMEROON,Centre,Elig-Mfomo,CAMEROUN,Centre,Elig-Mfomo,,,,,
CAMEROON,Centre,Evodoula,CAMEROUN,Centre,Evodoula,,,,,
CAMEROON,Centre,Lobo,CAMEROUN,Centre,Lobo,,,,,
CAMEROON,Centre,Monatélé,CAMEROUN,Centre,Monatélé,,,,,
CAMEROON,Centre,Obala,CAMEROUN,Centre,Obala,,,,,
CAMEROON,Centre,Okola,CAMEROUN,Centre,Okola,,,,,
CAMEROON,Centre,Sa'a,CAMEROUN,Centre,Sa'a,,,,,
CAMEROON,Centre,Mbangassina,CAMEROUN,Centre,Mbangassina,,,,,
CAMEROON,Centre,Ngambè-Tikar,CAMEROUN,Centre,Ngambè-Tikar,,,,,
CAMEROON,Centre,Ngoro,CAMEROUN,Centre,Ngoro,,,,,
